date,RF,MKT,SMB,HML,UMD
1996/7/1,0.000133,-0.053339749,0.00283666,0.000889912,-0.004600577
1996/7/2,0.000133,0.002894634,0.012022702,0.00311776,0.006052059
1996/7/3,0.000133,0.036545071,-0.020962948,0.009112767,0.016259295
1996/7/4,0.000133,0.004971814,-0.007106637,0.020590502,0.027288023
1996/7/5,0.000133,0.00956285,0.012445338,0.019707816,0.001905336
1996/7/8,0.000133,0.035734675,-0.026728852,0.01649482,0.026963629
1996/7/9,0.000133,0.019201743,-0.009838087,0.028881063,0.028878116
1996/7/10,0.000133,0.010385871,0.02832625,0.011721602,0.002024533
1996/7/11,0.000133,-0.037337644,0.01226828,-0.009449011,-0.016833539
1996/7/12,0.000133,0.022486557,0.007036119,0.039639556,0.024108711
1996/7/15,0.000133,0.002829423,0.019713421,0.031238494,-0.008704789
1996/7/16,0.000133,0.04181319,0.006818139,0.010855316,-0.002563055
1996/7/17,0.000133,-0.023178215,0.004321799,-0.018095892,8.01E-05
1996/7/18,0.000133,0.027392978,0.019318003,0.042576793,0.016962467
1996/7/19,0.000133,0.042287644,0.017943631,-0.028905335,-0.043618301
1996/7/22,0.000133,0.033797318,0.016629364,0.009642395,-0.008892323
1996/7/23,0.000133,-0.007088579,-0.015018215,0.013052953,0.03436969
1996/7/24,0.000133,0.013794894,-0.003937831,-0.003902006,0.006565101
1996/7/25,0.000133,-0.026668566,0.002122397,0.007937881,-0.010035009
1996/7/26,0.000133,-0.025734936,0.00138589,-0.014942052,-0.000982209
1996/7/29,0.000133,0.028105045,0.024192699,0.033316078,0.004436418
1996/7/30,0.000133,-0.019607726,0.00265786,0.003316217,0.003840342
1996/7/31,0.000133,-0.020000055,-0.006191786,-0.011014804,-0.001123015
1996/8/1,0.000133,0.016014568,0.002692187,-0.007197693,-0.016737153
1996/8/2,0.000133,-0.005549904,-0.015606337,-0.019329959,0.007290023
1996/8/5,0.000133,0.018842089,-0.00017272,0.003209723,0.007111147
1996/8/6,0.000133,0.011415104,-0.005667469,-0.004511033,-0.000114197
1996/8/7,0.000133,0.012474815,-0.006864535,0.014776231,0.009905762
1996/8/8,0.000133,0.007068626,0.001881495,-0.010369544,-0.013532842
1996/8/9,0.000133,-0.009374481,0.007700887,0.008267216,-0.003536134
1996/8/12,0.000133,0.016357868,0.0048455,-0.009415407,-0.016223134
1996/8/13,0.000133,-0.008585395,-0.004997651,0.008821201,0.020714251
1996/8/14,0.000133,-0.00452152,-0.00233803,-0.003891562,0.008611774
1996/8/15,0.000133,-0.010314288,-0.0064395,-0.003948005,0.001493067
1996/8/16,0.000133,-0.013172946,-0.000202882,-0.000508498,0.006067688
1996/8/19,0.000133,-0.025367639,0.004482952,-0.005421197,-0.004948842
1996/8/20,0.000133,-0.025565058,-0.010321569,-0.031376781,-0.020464785
1996/8/21,0.000133,0.023822644,0.00538173,0.016554095,0.012538297
1996/8/22,0.000133,-0.021660848,-0.007003941,-0.011270109,4.47E-05
1996/8/23,9.10E-05,-0.019114507,-0.001700301,0.003968316,0.00282523
1996/8/26,9.10E-05,-0.038221215,-0.010336274,0.001244773,0.010443733
1996/8/27,9.10E-05,0.020994564,0.004260579,0.014797651,0.00484459
1996/8/28,9.10E-05,0.021345139,0.010313047,0.029448816,0.018503648
1996/8/29,9.10E-05,-0.003061841,0.002338479,0.017644008,0.019177885
1996/8/30,9.10E-05,0.037050505,0.009418754,0.028297874,0.009324557
1996/9/2,9.10E-05,0.010706858,0.023378336,0.050415681,0.035035523
1996/9/3,9.10E-05,-0.012107365,-0.00602342,-0.009023005,-0.01145351
1996/9/4,9.10E-05,0.01834117,0.005469911,0.00856224,0.023191918
1996/9/5,9.10E-05,-0.017171832,-0.008028712,-0.035715231,-0.046201993
1996/9/6,9.10E-05,-0.014608493,0.004281894,0.000661004,0.010624858
1996/9/9,9.10E-05,-0.011759489,0.003349917,0.004821485,0.003105424
1996/9/10,9.10E-05,-0.037403915,-0.00410442,-0.004853697,-0.016285404
1996/9/11,9.10E-05,0.011990097,0.005609818,0.011300832,0.008497769
1996/9/12,9.10E-05,-0.020079569,-0.003871176,-0.019123401,-0.026969495
1996/9/13,9.10E-05,0.026652066,-0.001117185,-8.81E-05,-0.003854376
1996/9/16,9.10E-05,0.006567676,0.011548557,0.019170764,0.030235311
1996/9/17,9.10E-05,0.003595874,-0.000462338,0.01516619,0.021883945
1996/9/18,9.10E-05,-0.032606759,-0.008644386,-0.019540108,-0.031423275
1996/9/19,9.10E-05,0.012310562,0.00155402,0.002722868,0.006541878
1996/9/20,9.10E-05,0.038680689,-0.014303901,-0.008521421,-0.00609001
1996/9/23,9.10E-05,0.040174161,-0.022705448,-0.024671757,-0.023060422
1996/9/24,9.10E-05,0.004766915,0.001020113,0.006898265,0.016581371
1996/9/25,9.10E-05,-0.014804753,0.002827337,0.010305365,0.018218373
1996/9/26,9.10E-05,0.020362256,-0.004778298,-0.00815308,-0.005888343
1996/9/27,9.10E-05,0.028100601,-0.013232114,-0.004469354,0.004055495
1996/10/3,9.10E-05,0.000803912,0.022662337,0.016077084,0.00254762
1996/10/4,9.10E-05,0.001109097,0.014925206,0.015635006,-0.008016234
1996/10/7,9.10E-05,0.012997964,0.019160219,0.037498447,0.018841877
1996/10/8,9.10E-05,0.019699303,-0.002192733,0.008945726,0.012568924
1996/10/9,9.10E-05,-0.008737584,-0.010866808,-0.006945812,-0.003138456
1996/10/10,9.10E-05,0.035750939,0.001721499,0.012349194,-0.016749775
1996/10/11,9.10E-05,0.013534435,-0.004320923,0.024816148,-0.016166649
1996/10/14,9.10E-05,0.040871819,-0.011182386,0.007304859,0.00346366
1996/10/15,9.10E-05,0.001644092,0.00489036,-0.004322297,0.01940208
1996/10/16,9.10E-05,-0.001404157,0.002299725,0.003029653,0.018682888
1996/10/17,9.10E-05,0.0188782,0.012125317,0.021094136,0.000638259
1996/10/18,9.10E-05,-0.02332785,-0.012722267,-0.00645132,-0.03581124
1996/10/21,9.10E-05,0.045167539,0.017516842,0.05234045,0.017155986
1996/10/22,9.10E-05,0.002288107,-0.024917443,-0.013117729,-0.036945848
1996/10/23,9.10E-05,0.031745001,0.005392781,-0.018370892,-0.024764017
1996/10/24,9.10E-05,-0.001105161,0.009954081,0.014215444,0.009285091
1996/10/25,9.10E-05,0.005695702,0.022716234,-0.016727166,-0.034099371
1996/10/28,9.10E-05,0.02349795,0.021012415,0.016397383,0.01676743
1996/10/29,9.10E-05,-0.000859297,-0.005998055,0.010817538,0.028374691
1996/10/30,9.10E-05,-0.044566088,0.013774964,0.028821467,0.048845066
1996/10/31,9.10E-05,0.02650011,0.020270728,0.022212155,0.014492794
1996/11/1,9.10E-05,-0.046480243,-0.000707983,-0.002982485,0.016180469
1996/11/4,9.10E-05,0.01693825,0.002781849,0.002399155,0.005064321
1996/11/5,9.10E-05,-0.013558949,0.001639296,-0.000739009,0.007094147
1996/11/6,9.10E-05,-0.021178094,-0.002488231,-0.016247023,-0.006992773
1996/11/7,9.10E-05,0.006078106,-0.008325749,-0.019049817,-0.011372577
1996/11/8,9.10E-05,-0.002662935,0.012908573,0.009051295,0.015215507
1996/11/11,9.10E-05,0.031725463,0.008720335,0.023493794,0.02195878
1996/11/12,9.10E-05,0.015609067,-0.003956062,0.028632836,0.008698032
1996/11/13,9.10E-05,0.003747905,0.010198929,0.011547967,0.01166734
1996/11/14,9.10E-05,0.017593115,0.006666861,0.00075142,0.005200363
1996/11/15,9.10E-05,0.007029703,0.000267707,0.017641274,0.020000979
1996/11/18,9.10E-05,0.05104641,-0.003658154,-0.0156051,-0.028821419
1996/11/19,9.10E-05,0.00898902,0.01060047,0.008888812,-0.017857226
1996/11/20,9.10E-05,0.007183253,0.000603117,0.01860687,0.023499759
1996/11/21,9.10E-05,-0.076787973,0.006275609,-0.017165251,0.016931511
1996/11/22,9.10E-05,0.021457245,0.009835764,0.027229322,0.02218994
1996/11/25,9.10E-05,0.029149707,0.00721647,0.001432337,-0.001507217
1996/11/26,9.10E-05,-0.011109927,0.005887832,0.0020281,-0.000662854
1996/11/27,9.10E-05,-0.001404717,-0.006732294,-0.015601774,-0.022528965
1996/11/28,9.10E-05,-0.000475381,0.000385359,-0.003267775,-0.019945411
1996/11/29,9.10E-05,0.029754594,2.70E-05,-0.003565273,-0.037803866
1996/12/2,9.10E-05,0.061227575,-0.017155475,-0.032309205,-0.111016511
1996/12/3,9.10E-05,0.005957088,0.014941893,0.017625595,0.028980263
1996/12/4,9.10E-05,0.027519996,0.000453516,0.00688417,-0.026127546
1996/12/5,9.10E-05,0.029733592,-0.00969946,0.004493177,-0.012204042
1996/12/6,9.10E-05,0.004393066,0.012547901,-0.000658137,0.010906511
1996/12/9,9.10E-05,0.019122863,0.002991089,-0.012725656,-0.006059294
1996/12/10,9.10E-05,-0.020645133,0.001436296,0.004592835,0.019373795
1996/12/11,9.10E-05,0.012997007,-0.013074616,-0.016994477,0.013373892
1996/12/12,9.10E-05,-0.035627437,-0.004694478,0.021236841,0.043915762
1996/12/13,9.10E-05,-0.050384673,0.006244156,0.013532166,0.006443948
1996/12/16,9.10E-05,-0.099741632,0.001126224,-0.002384746,-0.003457164
1996/12/17,9.10E-05,-0.097402844,-0.002549455,-0.002395495,0.000202177
1996/12/18,9.10E-05,0.062545358,-0.025713833,-0.02291228,-0.029654202
1996/12/19,9.10E-05,-0.076290781,-0.024671087,-0.012593126,0.002653933
1996/12/20,9.10E-05,-0.043885367,-0.029894208,-0.036392203,-0.054846932
1996/12/23,9.10E-05,0.003212887,-0.013211869,-0.017690546,-0.037715231
1996/12/24,9.10E-05,-0.053179808,-0.019766502,-0.033795522,-0.030014742
1996/12/25,9.10E-05,0.027744731,-0.012973323,-0.005084111,-0.015823452
1996/12/26,9.10E-05,0.026805137,0.007206021,0.001514049,-0.018400569
1996/12/27,9.10E-05,0.018993821,0.024226645,0.039945023,0.063765956
1996/12/30,9.10E-05,0.030448416,0.022905275,0.029146112,0.051493511
1996/12/31,9.10E-05,-0.027035896,-0.006836707,-0.027434422,-0.023286853
1997/1/2,9.10E-05,0.007504604,0.021296354,0.015347201,0.026160833
1997/1/3,9.10E-05,-0.018539654,-0.004543549,-3.54E-05,-0.003701876
1997/1/6,9.10E-05,-0.037921422,-0.010674819,-0.024006208,-0.038215399
1997/1/7,9.10E-05,0.031981291,0.008763486,0.017205637,0.020806691
1997/1/8,9.10E-05,-0.004534544,0.003274407,-0.007032489,-0.009425638
1997/1/9,9.10E-05,0.011165707,0.003456359,0.001087669,0.004091569
1997/1/10,9.10E-05,0.009866286,0.003823876,-0.005573107,-0.008012798
1997/1/13,9.10E-05,0.017370376,0.013807988,0.015488513,0.021083374
1997/1/14,9.10E-05,-0.023226257,-0.001671635,-0.003826829,0.001940869
1997/1/15,9.10E-05,0.009240773,0.001779558,-0.003056791,0.00031896
1997/1/16,9.10E-05,0.000505878,-0.001800808,0.008147307,0.004930329
1997/1/17,9.10E-05,0.007606398,0.003507136,0.002328903,0.008630203
1997/1/20,9.10E-05,0.018181706,-0.005495424,0.009250229,0.010317698
1997/1/21,9.10E-05,-0.003708672,-0.002119367,0.00134983,-0.007432188
1997/1/22,9.10E-05,0.013627923,0.004696827,0.00248944,0.010153502
1997/1/23,9.10E-05,0.008732254,0.007205138,0.008960477,0.019093338
1997/1/24,9.10E-05,0.009066155,0.002679937,0.007200483,-0.00016896
1997/1/27,9.10E-05,0.006473414,0.004190769,0.001591017,0.013681007
1997/1/28,9.10E-05,-0.001487539,0.004447175,0.001522341,0.001838841
1997/1/29,9.10E-05,0.005531405,-0.002775943,-0.005322368,-0.008125785
1997/1/30,9.10E-05,0.002423102,0.005666222,0.005729331,0.006332365
1997/1/31,9.10E-05,0.003860226,-0.004697324,-0.003557045,-0.006970187
1997/2/17,9.10E-05,0.013862916,-0.000273826,-0.009131592,-0.024146724
1997/2/18,9.10E-05,-0.090173672,-0.001780099,-0.012523095,-0.013296901
1997/2/19,9.10E-05,0.076379401,-0.005692357,-0.009051931,-0.026581348
1997/2/20,9.10E-05,9.42E-05,-0.005181039,-0.019054426,-0.057226449
1997/2/21,9.10E-05,0.045196215,-0.003328891,-0.011972988,-0.030844459
1997/2/24,9.10E-05,-0.005583808,0.006523045,0.016382087,0.026940997
1997/2/25,9.10E-05,0.009317164,0.008405194,5.17E-05,0.014926998
1997/2/26,9.10E-05,0.015547674,0.00313737,0.008750276,0.009164501
1997/2/27,9.10E-05,-0.004499113,0.010387467,0.000881387,0.016608321
1997/2/28,9.10E-05,0.014138508,0.00666142,-0.008141907,-0.020594722
1997/3/3,9.10E-05,0.023663998,0.008564238,0.006120748,0.01343771
1997/3/4,9.10E-05,0.004850473,0.005247757,-0.013102603,-0.011790726
1997/3/5,9.10E-05,-0.017513023,-0.000129364,-0.000192449,-0.011331587
1997/3/6,9.10E-05,0.020688204,0.007570313,-0.010090077,-0.02598427
1997/3/7,9.10E-05,-0.002757237,-0.003560311,-0.008274204,0.009721608
1997/3/10,9.10E-05,0.017142143,-0.004772232,-0.003612111,0.007442744
1997/3/11,9.10E-05,0.007216731,0.008463512,0.00917267,0.014824616
1997/3/12,9.10E-05,0.011435423,0.000789183,-0.010075518,-0.017579137
1997/3/13,9.10E-05,-0.006684251,0.00020633,-0.003347756,-0.011121616
1997/3/14,9.10E-05,0.006091455,0.002735095,-0.000247136,0.009894789
1997/3/17,9.10E-05,0.027860018,-0.018147017,-0.013343763,0.012462343
1997/3/18,9.10E-05,0.005892307,-0.004001389,-0.000372747,0.013104653
1997/3/19,9.10E-05,-0.002760295,0.008635435,-0.002177308,-0.00588258
1997/3/20,9.10E-05,-0.030553911,0.001992378,0.013304982,0.010875411
1997/3/21,9.10E-05,0.037040731,-0.001754792,-0.018491561,-0.017247172
1997/3/24,9.10E-05,0.028529158,-0.014869515,0.003811052,0.017212055
1997/3/25,9.10E-05,0.011448739,-0.006315082,0.015859589,0.013991287
1997/3/26,9.10E-05,0.015912732,0.005970028,-0.002907748,-0.005960404
1997/3/27,9.10E-05,-0.000711626,0.01833232,-0.00654214,-0.014327935
1997/3/28,9.10E-05,-0.011097338,0.007912247,-0.005744605,-0.009250981
1997/3/31,9.10E-05,0.028312882,0.007936695,0.002893656,-0.01973175
1997/4/1,9.10E-05,0.004890594,-0.002441644,-5.39E-06,-0.0093442
1997/4/2,9.10E-05,-0.005353348,0.001028771,0.003588054,0.005295383
1997/4/3,9.10E-05,0.006239685,-0.003519255,-0.010139078,-0.000739603
1997/4/4,9.10E-05,0.013099831,-0.010157551,-0.009893124,0.001577414
1997/4/7,9.10E-05,0.011596251,-0.012715657,0.000406164,0.010422759
1997/4/8,9.10E-05,-0.0278546,0.010117621,-0.007901241,-0.006120088
1997/4/9,9.10E-05,0.025922911,0.011021929,-0.014599519,-0.018768939
1997/4/10,9.10E-05,-0.004355482,-0.007581629,-0.000841977,-0.013578285
1997/4/11,9.10E-05,-0.007959204,0.010529108,-0.021152165,-0.027466646
1997/4/14,9.10E-05,0.028977234,-0.00332156,-0.007159551,-0.03070804
1997/4/15,9.10E-05,0.005662875,-0.001089538,-0.008728819,-5.59E-05
1997/4/16,9.10E-05,0.003580116,0.005189338,-0.001807611,0.004463962
1997/4/17,9.10E-05,-0.002996526,0.001614031,0.00362074,0.003228305
1997/4/18,9.10E-05,0.006751322,0.004612965,0.000789771,-0.009216232
1997/4/21,9.10E-05,0.021243821,-0.00349951,0.014954183,0.003171536
1997/4/22,9.10E-05,0.001177591,-0.000895801,-0.001702409,0.005665739
1997/4/23,9.10E-05,0.008815806,-0.008190841,-0.000357801,0.013486378
1997/4/24,9.10E-05,0.002337768,0.00437258,0.006855626,0.014161571
1997/4/25,9.10E-05,-0.009489034,0.001708476,-0.004541424,0.010772193
1997/4/28,9.10E-05,-0.00448933,-0.019383583,0.004044626,0.047252229
1997/4/29,9.10E-05,0.016900493,-0.014879139,-0.008070957,-0.023751036
1997/4/30,9.10E-05,0.011413248,0.005395587,-0.018028543,0.005640099
1997/5/5,9.10E-05,0.042830818,-0.013937914,-0.004468615,0.022635798
1997/5/6,9.10E-05,0.029217349,-0.012736757,-0.018747351,0.023380887
1997/5/7,9.10E-05,0.009241115,0.004521435,-0.013477339,0.008504421
1997/5/8,9.10E-05,-0.061650687,0.009411711,0.003118023,-0.002680123
1997/5/9,9.10E-05,0.047917651,0.001912015,0.011443961,0.002916178
1997/5/12,9.10E-05,0.033431457,0.016153434,0.032240278,0.001183281
1997/5/13,9.10E-05,-0.025854785,0.004946221,-0.006482725,-0.009360129
1997/5/14,9.10E-05,-0.062065002,-0.002434486,-0.007303169,-0.006200571
1997/5/15,9.10E-05,0.0285426,-0.001494554,0.006300105,0.003734862
1997/5/16,9.10E-05,-0.074424085,-0.018507726,0.011446603,-0.008504356
1997/5/19,9.10E-05,0.019038129,-0.013543215,0.018587571,-0.016016144
1997/5/20,9.10E-05,0.027735532,-0.006486795,-0.022033539,0.012459135
1997/5/21,9.10E-05,-0.02770061,-0.010835158,-0.003942275,-0.010856594
1997/5/22,9.10E-05,-0.089903553,-0.007194994,-0.004129888,0.002640144
1997/5/23,9.10E-05,0.01297754,-0.027722658,-0.009970582,-0.005589991
1997/5/26,9.10E-05,-0.003468009,-0.007337647,-0.004165731,0.01376025
1997/5/27,9.10E-05,0.028426715,0.01313849,0.003185326,0.016848595
1997/5/28,9.10E-05,-0.009500976,0.003946548,-0.007059376,0.006138628
1997/5/29,9.10E-05,-0.006794266,0.009634647,0.00369915,0.001445485
1997/5/30,9.10E-05,0.02118328,0.004070552,-0.003236706,0.004815848
1997/6/2,9.10E-05,0.043051544,0.007159341,0.007455679,0.011943728
1997/6/3,9.10E-05,0.004318823,0.003626738,-0.009949835,0.011710504
1997/6/4,9.10E-05,0.014842079,-0.002883468,0.005094265,-0.00755022
1997/6/5,9.10E-05,-0.000918494,-0.007776474,-0.007546404,0.016686795
1997/6/6,9.10E-05,-0.061740617,-0.010390009,-0.00927256,0.008121747
1997/6/9,9.10E-05,0.006582057,0.01514746,-0.001874931,0.001551916
1997/6/10,9.10E-05,-0.033408592,-0.00329848,0.000846364,-0.020966138
1997/6/11,9.10E-05,-0.01859837,0.016647898,-0.003006693,-0.013678126
1997/6/12,9.10E-05,-0.007401168,0.000924882,0.003685053,-0.006855621
1997/6/13,9.10E-05,0.030581739,0.006625534,-0.001044312,0.014346383
1997/6/16,9.10E-05,0.017709295,0.007986573,-0.0035475,0.014178718
1997/6/17,9.10E-05,-0.013274912,-0.004925245,-0.007355631,-0.002747042
1997/6/18,9.10E-05,-0.009644176,0.000550585,0.003007199,-0.003880889
1997/6/19,9.10E-05,-0.001871122,-0.009951992,-0.001401607,0.000520924
1997/6/20,9.10E-05,0.056427249,-0.001991923,-0.008240617,0.019648903
1997/6/23,9.10E-05,-0.00064836,-0.007593005,-0.016099556,0.01451453
1997/6/24,9.10E-05,0.02035435,0.008643837,0.000260668,0.010904516
1997/6/25,9.10E-05,-0.006487026,0.000831486,-0.000468663,0.001825907
1997/6/26,9.10E-05,-0.008283273,-0.01109409,-0.005832996,0.01067809
1997/6/27,9.10E-05,-0.026183095,-0.007338536,-0.014513752,0.002414694
1997/7/2,9.10E-05,-0.043466668,0.002442951,-0.024152934,0.00496243
1997/7/3,9.10E-05,-0.047604289,-6.31E-05,-0.015083539,-0.012668663
1997/7/4,9.10E-05,0.010805448,0.002437834,0.014105435,-0.004680707
1997/7/7,9.10E-05,-0.064483241,-0.000446289,0.002306168,-0.022564343
1997/7/8,9.10E-05,0.013699991,-0.002651065,0.001076862,-0.007899566
1997/7/9,9.10E-05,0.009037055,-0.004151867,-0.001187845,0.007353982
1997/7/10,9.10E-05,-0.007680707,0.005857598,0.002675015,-0.010502028
1997/7/11,9.10E-05,0.033697003,0.002848803,0.000550957,0.016505034
1997/7/14,9.10E-05,0.024682951,0.007847851,-0.00526769,0.008280493
1997/7/15,9.10E-05,0.008754776,0.002122363,0.011199414,-0.003927684
1997/7/16,9.10E-05,-0.007000366,0.00367106,-0.005617673,-0.001039419
1997/7/17,9.10E-05,0.009322315,-0.009435658,-0.000109275,0.006519604
1997/7/18,9.10E-05,0.008610864,0.007861331,0.003167588,-0.0031242
1997/7/21,9.10E-05,-0.014519156,0.008366371,0.009137559,-0.005158078
1997/7/22,9.10E-05,0.016007702,0.005809536,0.001550318,-0.003027042
1997/7/23,9.10E-05,-0.006715233,0.001917192,0.001139251,-0.00533222
1997/7/24,9.10E-05,-0.023318419,-0.002452512,0.002156778,-0.003426826
1997/7/25,9.10E-05,-0.002809699,-0.000863369,0.006339666,-0.004950755
1997/7/28,9.10E-05,-0.026763206,0.00554686,0.022347814,-0.026542079
1997/7/29,9.10E-05,0.011013222,-0.0077961,0.009156017,-0.007869849
1997/7/30,9.10E-05,0.024179627,0.009033516,-0.005694307,0.000401441
1997/7/31,9.10E-05,0.007082299,-0.011354033,0.004395883,-0.005058994
1997/8/1,9.10E-05,0.002038264,0.007262095,0.006055125,-0.012993018
1997/8/4,9.10E-05,0.004018458,0.01539929,0.011674634,-0.017230387
1997/8/5,9.10E-05,-0.003044761,0.000687151,-0.011762699,0.016156956
1997/8/6,9.10E-05,-0.021711742,0.000600009,0.00065808,0.003701494
1997/8/7,9.10E-05,0.021357759,0.001091323,0.02745348,-0.027893155
1997/8/8,9.10E-05,0.010411166,-0.003254083,0.004446783,-0.01604834
1997/8/11,9.10E-05,-0.01904817,0.015445625,0.017328845,-0.025249404
1997/8/12,9.10E-05,-0.03818992,-0.003830299,0.01024872,-0.001220842
1997/8/13,9.10E-05,-0.025528635,0.000504217,0.008434459,-0.001746929
1997/8/14,9.10E-05,0.037848619,0.000480398,-0.006022901,0.000351553
1997/8/15,9.10E-05,-0.023835903,0.006381564,-0.009172046,8.47E-05
1997/8/18,9.10E-05,-0.01245125,-0.006791838,0.015715973,-0.019344571
1997/8/19,9.10E-05,0.00094078,-0.003163427,-0.006566745,0.005834588
1997/8/20,9.10E-05,0.008226936,-0.00276208,-0.003475718,0.002259297
1997/8/21,9.10E-05,0.017483014,0.00041788,0.010291727,-0.002585848
1997/8/22,9.10E-05,0.008872111,0.000557538,-0.003195938,0.005944092
1997/8/25,9.10E-05,0.011516763,0.003935211,0.001353849,-0.004624584
1997/8/26,9.10E-05,0.009096324,-0.006405836,0.008343015,0.005575631
