时间,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),股息率市值加权
2018/8/30,3351.09,4174.48000 ,31455172689196.90000 ,23326553203938.00000 ,0.02860 
2018/8/29,3386.57,4218.68000 ,31795991863891.30000 ,23581314125506.00000 ,0.02820 
2018/8/28,3400.17,4235.62000 ,31874421422362.20000 ,23646881081874.00000 ,0.02810 
2018/8/27,3406.57,4243.47000 ,31926369487997.10000 ,23693585893013.00000 ,0.02810 
2018/8/24,3325.33,4142.12000 ,31277930285146.40000 ,23185557067523.00000 ,0.02840 
2018/8/23,3320.03,4133.85000 ,31155170563619.20000 ,23113717072828.00000 ,0.02850 
2018/8/22,3307.95,4116.80000 ,31070581005394.40000 ,23039904177317.00000 ,0.02860 
2018/8/21,3326.65,4139.78000 ,31254851070157.30000 ,23189483066783.00000 ,0.02800 
2018/8/20,3267.25,4065.56000 ,30803601947936.40000 ,22841979598828.00000 ,0.02840 
2018/8/17,3229.62,4018.74000 ,30422846969731.00000 ,22571110683130.00000 ,0.02880 
2018/8/16,3276.73,4076.67000 ,30785531130486.00000 ,22839099654678.00000 ,0.02840 
2018/8/15,3291.98,4095.61000 ,30924873851298.10000 ,22959166767632.00000 ,0.02830 
2018/8/14,3372.91,4195.68000 ,31598527800553.90000 ,23465002397526.00000 ,0.02770 
2018/8/13,3390.34,4217.36000 ,31674331806164.90000 ,23531995352386.00000 ,0.02760 
2018/8/10,3405.02,4235.43000 ,31891136188197.30000 ,23666146549987.00000 ,0.02740 
2018/8/9,3397.53,4225.93000 ,31920101767628.90000 ,23674032184029.00000 ,0.02740 
2018/8/8,3314.51,4122.25000 ,31303669250408.10000 ,23205319294940.00000 ,0.02790 
2018/8/7,3368.87,4187.84000 ,31745722505265.20000 ,23521253919950.00000 ,0.02760 
2018/8/6,3273.27,4068.72000 ,30882722056058.00000 ,22853761219855.00000 ,0.02830 
2018/8/3,3315.28,4120.90000 ,31172600369775.10000 ,23084140754933.00000 ,0.02810 
2018/8/2,3370.96,4189.84000 ,31499064950384.20000 ,23366423634702.00000 ,0.02780 
2018/8/1,3447.39,4284.82000 ,32127690383923.80000 ,23843907857530.00000 ,0.02720 
2018/7/31,3517.66,4371.37000 ,32769357940548.00000 ,24322926167497.00000 ,0.02670 
2018/7/30,3515.08,4367.65000 ,32658223861767.00000 ,24251124112945.00000 ,0.02680 
2018/7/27,3521.23,4375.19000 ,32629823163701.20000 ,24243838256840.00000 ,0.02710 
2018/7/26,3536.25,4392.36000 ,32743885563818.00000 ,24314312672622.00000 ,0.02700 
2018/7/25,3577.75,4443.75000 ,33060818319202.20000 ,24562040949392.00000 ,0.02680 
2018/7/24,3581.71,4448.50000 ,33086683517950.40000 ,24581250811371.00000 ,0.02670 
2018/7/23,3525.75,4378.92000 ,32632263613499.90000 ,24188075242420.00000 ,0.02710 
2018/7/20,3492.89,4337.83000 ,32238695935888.00000 ,23918931603037.00000 ,0.02740 
2018/7/19,3428.34,4257.36000 ,31463011775140.70000 ,23405998924936.00000 ,0.02810 
2018/7/18,3431.32,4260.80000 ,31537188986470.10000 ,23455697042925.00000 ,0.02810 
2018/7/17,3449.38,4282.34000 ,31648807611200.60000 ,23554816523212.00000 ,0.02800 
2018/7/16,3472.09,4305.34000 ,31983482220014.30000 ,23744456728767.00000 ,0.02770 
2018/7/13,3492.69,4325.88000 ,32272765621183.90000 ,23925249594581.00000 ,0.02740 
2018/7/12,3481.06,4306.76000 ,32371828122418.40000 ,23987369482284.00000 ,0.02740 
2018/7/11,3407.53,4209.09000 ,31702063661082.30000 ,23513485801919.00000 ,0.02800 
2018/7/10,3467.52,4282.44000 ,32227529597285.50000 ,23909070071221.00000 ,0.02750 
2018/7/9,3459.18,4269.90000 ,32145113311005.80000 ,23828432659203.00000 ,0.02760 
2018/7/6,3365.12,4152.84000 ,31245541931432.90000 ,23186663093221.00000 ,0.02840 
2018/7/5,3342.44,4122.76000 ,31072071284043.20000 ,23057304632414.00000 ,0.02850 
2018/7/4,3363.75,4147.18000 ,31155192715576.10000 ,23118691895777.00000 ,0.02850 
2018/7/3,3409.28,4202.58000 ,31494272012908.70000 ,23355745755587.00000 ,0.02820 
2018/7/2,3407.96,4200.49000 ,31444727996206.30000 ,23359029033513.00000 ,0.02820 
2018/6/29,3510.98,4327.29000 ,32349110931420.10000 ,23996980694599.00000 ,0.02750 
2018/6/28,3423.53,4215.85000 ,31652955082636.30000 ,23487443404365.00000 ,0.02810 
2018/6/27,3459.26,4258.53000 ,31958361924371.60000 ,23697052094058.00000 ,0.02790 
2018/6/26,3531.11,4346.47000 ,32459502956651.40000 ,24068572227974.00000 ,0.02740 
2018/6/25,3560.48,4382.06000 ,32792245787154.30000 ,24252631561699.00000 ,0.02720 
2018/6/22,3608.9,4441.30000 ,33257818452120.60000 ,24568843198191.00000 ,0.02680 
2018/6/21,3592.97,4418.77000 ,33175406780952.00000 ,24507614992053.00000 ,0.02680 
2018/6/20,3635.44,4470.27000 ,33542979850893.70000 ,24769854078018.00000 ,0.02650 
2018/6/19,3621.12,4451.68000 ,33556575217618.10000 ,24743622434498.00000 ,0.02650 
2018/6/15,3753.43,4613.77000 ,34501102495546.20000 ,25417684603360.00000 ,0.02580 
2018/6/14,3773.37,4630.35000 ,34568088132978.10000 ,25482529965452.00000 ,0.02580 
2018/6/13,3788.34,4648.48000 ,34621099455544.00000 ,25546149486152.00000 ,0.02570 
2018/6/12,3825.95,4694.16000 ,34902173427565.40000 ,25752387455291.00000 ,0.02550 
2018/6/11,3779.98,4637.67000 ,34546946927163.90000 ,25401597777838.00000 ,0.02580 
2018/6/8,3779.62,4637.03000 ,33370258347660.10000 ,24861009441233.00000 ,0.02610 
2018/6/7,3831.01,4696.63000 ,33852362472243.00000 ,25205798261994.00000 ,0.02570 
2018/6/6,3837.35,4697.89000 ,33849561382432.80000 ,25205808512071.00000 ,0.02570 
2018/6/5,3845.32,4707.54000 ,33918406655518.40000 ,25260087074383.00000 ,0.02570 
2018/6/4,3807.58,4659.41000 ,33736911134113.10000 ,25113525352115.00000 ,0.02580 
2018/6/1,3770.59,4614.12000 ,33441631570971.20000 ,24874284985201.00000 ,0.02590 
2018/5/31,3802.38,4652.62000 ,33651723211492.40000 ,25026479199878.00000 ,0.02580 
2018/5/30,3723.37,4555.13000 ,33065014577877.50000 ,24566965700142.00000 ,0.02620 
2018/5/29,3804.01,4653.60000 ,33807005199042.90000 ,25109532372298.00000 ,0.02570 
2018/5/28,3833.26,4688.66000 ,34015779536548.80000 ,25260462196900.00000 ,0.02550 
2018/5/25,3816.5,4668.07000 ,33961267171010.70000 ,25172416156871.00000 ,0.02550 
2018/5/24,3827.22,4678.11000 ,34081096219711.00000 ,25272726811608.00000 ,0.02540 
2018/5/23,3854.58,4711.40000 ,34313479820709.30000 ,25446490639322.00000 ,0.02530 
2018/5/22,3906.21,4774.50000 ,34847458277613.60000 ,25850373592424.00000 ,0.02490 
2018/5/21,3921.24,4792.02000 ,35015859103227.00000 ,25947902027805.00000 ,0.02480 
2018/5/18,3903.06,4769.41000 ,34930853513306.70000 ,25847256573736.00000 ,0.02480 
2018/5/17,3864.05,4721.64000 ,34435793635716.40000 ,25472469258441.00000 ,0.02520 
2018/5/16,3892.84,4756.60000 ,34622340377378.40000 ,25616940872572.00000 ,0.02500 
2018/5/15,3924.1,4794.61000 ,34962189842689.80000 ,25854299136860.00000 ,0.02480 
2018/5/14,3909.29,4776.37000 ,34861273939300.00000 ,25781806236899.00000 ,0.02490 
2018/5/11,3872.84,4731.79000 ,34626492885569.80000 ,25588292451700.00000 ,0.02500 
2018/5/10,3893.06,4756.35000 ,34680390396817.90000 ,25663188822316.00000 ,0.02500 
2018/5/9,3871.62,4729.87000 ,34514340019989.30000 ,25523213682478.00000 ,0.02510 
2018/5/8,3878.68,4737.72000 ,34544142414605.80000 ,25546046313205.00000 ,0.02510 
2018/5/7,3834.19,4683.38000 ,34185403509048.90000 ,25298281659382.00000 ,0.02540 
2018/5/4,3774.6,4610.44000 ,33702642389002.90000 ,24916393508993.00000 ,0.02570 
2018/5/3,3793,4629.82000 ,33870151485771.70000 ,25031574418449.00000 ,0.02560 
2018/5/2,3763.65,4593.99000 ,33669378159303.20000 ,24863840204803.00000 ,0.02570 
2018/4/27,3756.88,4585.66000 ,33651123649638.50000 ,24824970592010.00000 ,0.02570 
2018/4/26,3755.49,4583.51000 ,33507683991859.20000 ,24734371909969.00000 ,0.02580 
2018/4/25,3828.7,4672.86000 ,33993864402593.20000 ,25111362612221.00000 ,0.02530 
2018/4/24,3843.49,4690.80000 ,34199602829719.60000 ,25254502921136.00000 ,0.02520 
2018/4/23,3766.33,4596.63000 ,33549815328969.80000 ,24770086186397.00000 ,0.02570 
2018/4/20,3760.85,4589.95000 ,33478225654653.90000 ,24724467728360.00000 ,0.02570 
2018/4/19,3811.84,4652.18000 ,33866629546637.60000 ,25008181000929.00000 ,0.02540 
2018/4/18,3766.28,4596.58000 ,33523060629927.10000 ,24726049014375.00000 ,0.02560 
2018/4/17,3748.64,4575.02000 ,33287691434309.70000 ,24562637314064.00000 ,0.02580 
2018/4/16,3808.86,4648.51000 ,33733401738906.40000 ,24902878282687.00000 ,0.02550 
2018/4/13,3871.14,4724.50000 ,34401720942756.40000 ,25356953687422.00000 ,0.02490 
2018/4/12,3898.64,4758.05000 ,34654814289110.60000 ,25551011775417.00000 ,0.02470 
2018/4/11,3938.34,4806.52000 ,35064245794199.40000 ,25829818842977.00000 ,0.02450 
2018/4/10,3927.17,4792.88000 ,34859834795876.70000 ,25702959925785.00000 ,0.02470 
2018/4/9,3852.93,4702.27000 ,34081657625118.80000 ,25182529865811.00000 ,0.02500 
2018/4/4,3854.86,4704.63000 ,34053891238242.20000 ,25147016266683.00000 ,0.02510 
2018/4/3,3862.48,4713.93000 ,34148056353192.90000 ,25171928783314.00000 ,0.02500 
2018/4/2,3886.92,4743.76000 ,34416202009500.80000 ,25363572415863.00000 ,0.02480 
2018/3/30,3898.5,4757.89000 ,34615226913465.30000 ,25457843031129.00000 ,0.02460 
2018/3/29,3894.05,4752.38000 ,34632516979310.30000 ,25486402945060.00000 ,0.02410 
2018/3/28,3842.72,4689.73000 ,34132905689376.80000 ,25127877021398.00000 ,0.02430 
2018/3/27,3913.27,4775.83000 ,34652984570721.80000 ,25531449240271.00000 ,0.02350 
2018/3/26,3879.89,4735.10000 ,34435298584044.00000 ,25368110103402.00000 ,0.02350 
2018/3/23,3904.94,4765.66000 ,34908576468982.10000 ,25689330725758.00000 ,0.02200 
2018/3/22,4020.35,4906.52000 ,35834886270708.40000 ,26325955588088.00000 ,0.02100 
2018/3/21,4061.05,4956.19000 ,36120792133003.80000 ,26543344751601.00000 ,0.02090 
2018/3/20,4077.7,4976.51000 ,36244992790160.10000 ,26622712845875.00000 ,0.02050 
2018/3/19,4074.25,4972.29000 ,36112557904755.90000 ,26534082043729.00000 ,0.02060 
2018/3/16,4056.42,4950.54000 ,35951743173795.00000 ,26417242387476.00000 ,0.02070 
2018/3/15,4096.16,4999.04000 ,36310262404013.80000 ,26678587838587.00000 ,0.02040 
2018/3/14,4073.34,4971.19000 ,36177745230614.50000 ,26562007657391.00000 ,0.02050 
2018/3/13,4091.25,4993.05000 ,36353401463750.40000 ,26670207568357.00000 ,0.02050 
2018/3/12,4127.67,5037.49000 ,36573032205068.20000 ,26834824207051.00000 ,0.02030 
2018/3/9,4108.87,5014.54000 ,36484787446339.00000 ,26738294762998.00000 ,0.02040 
2018/3/8,4077.6,4976.39000 ,36289232421667.90000 ,26605164298549.00000 ,0.02050 
2018/3/7,4036.65,4926.41000 ,36105100912534.30000 ,26447593915433.00000 ,0.02060 
2018/3/6,4066.56,4962.92000 ,36258548510616.30000 ,26588742102398.00000 ,0.02050 
2018/3/5,4018.1,4903.77000 ,35919819389751.30000 ,26329728065801.00000 ,0.02070 
2018/3/2,4016.46,4901.77000 ,35928769040287.80000 ,26336115104190.00000 ,0.02070 
2018/3/1,4049.09,4941.59000 ,36197471137601.90000 ,26535291269287.00000 ,0.02050 
2018/2/28,4023.64,4910.53000 ,36044249947185.50000 ,26417858682734.00000 ,0.02060 
2018/2/27,4058.98,4953.66000 ,36441971752869.20000 ,26707374851445.00000 ,0.02040 
2018/2/26,4118.42,5026.20000 ,37080422567140.80000 ,27153937878332.00000 ,0.02000 
2018/2/23,4071.09,4968.44000 ,36720234062718.30000 ,26850872896409.00000 ,0.02020 
2018/2/22,4052.73,4946.04000 ,36518313268602.90000 ,26704112757876.00000 ,0.02030 
2018/2/14,3966.96,4841.36000 ,35685686092835.30000 ,26068174949766.00000 ,0.02080 
2018/2/13,3935.63,4803.13000 ,35464070891703.60000 ,25842713651646.00000 ,0.02090 
2018/2/12,3890.1,4747.56000 ,35040370349122.90000 ,25535799746007.00000 ,0.02120 
2018/2/9,3840.65,4687.21000 ,34860294371558.90000 ,25380931794601.00000 ,0.02130 
2018/2/8,4012.05,4896.38000 ,36334403769426.90000 ,26477815441945.00000 ,0.02040 
2018/2/7,4050.5,4943.28000 ,37059381038977.90000 ,26962613251480.00000 ,0.02000 
2018/2/6,4148.89,5063.36000 ,38147720522682.20000 ,27729119957698.00000 ,0.01940 
2018/2/5,4274.15,5216.23000 ,39271009556868.00000 ,28515598286792.00000 ,0.01890 
2018/2/2,4271.23,5212.67000 ,38933817383244.80000 ,28321908772776.00000 ,0.01910 
2018/2/1,4245.9,5181.75000 ,38670001022274.20000 ,28112086214921.00000 ,0.01920 
2018/1/31,4275.9,5218.37000 ,38690943696560.20000 ,28137319243204.00000 ,0.01920 
2018/1/30,4256.1,5194.21000 ,38497710793055.50000 ,27985821122515.00000 ,0.01930 
2018/1/29,4302.02,5250.24000 ,39002340473079.50000 ,28367550275275.00000 ,0.01900 
2018/1/26,4381.3,5347.00000 ,39492753237529.80000 ,28710783149877.00000 ,0.01880 
2018/1/25,4365.08,5326.34000 ,39314955992291.70000 ,28591077878219.00000 ,0.01890 
2018/1/24,4389.89,5356.61000 ,39517583408513.40000 ,28725786187189.00000 ,0.01880 
2018/1/23,4382.61,5347.74000 ,39460420603457.50000 ,28645678048370.00000 ,0.01880 
2018/1/22,4336.6,5291.59000 ,38689916297722.60000 ,28173955830628.00000 ,0.01920 
2018/1/19,4285.4,5229.11000 ,38445567102497.90000 ,27944923815627.00000 ,0.01930 
2018/1/18,4271.42,5212.06000 ,38231284279936.40000 ,27789719015593.00000 ,0.01940 
2018/1/17,4248.12,5183.62000 ,37755330522888.60000 ,27518888307858.00000 ,0.01960 
2018/1/16,4258.47,5196.26000 ,37652455830106.40000 ,27495427078062.00000 ,0.01970 
2018/1/15,4225.24,5155.71000 ,37359839482091.70000 ,27319048733523.00000 ,0.01990 
2018/1/12,4225,5155.42000 ,37220053636566.50000 ,27233226105147.00000 ,0.01990 
2018/1/11,4205.59,5131.73000 ,37078709829239.90000 ,27112335311046.00000 ,0.02000 
2018/1/10,4207.81,5134.45000 ,37029458090423.10000 ,27107433885218.00000 ,0.02000 
2018/1/9,4189.3,5111.85000 ,36767719376991.10000 ,26908512539401.00000 ,0.02020 
2018/1/8,4160.16,5076.30000 ,36650780548776.10000 ,26799137511225.00000 ,0.02020 
2018/1/5,4138.75,5050.17000 ,36491252143941.40000 ,26646326142754.00000 ,0.02030 
2018/1/4,4128.81,5038.05000 ,36393589194788.20000 ,26571197556608.00000 ,0.02040 
2018/1/3,4111.39,5016.79000 ,36259325179841.00000 ,26420889502735.00000 ,0.02050 
2018/1/2,4087.4,4987.52000 ,36083446580804.20000 ,26273790559061.00000 ,0.02060 
2017/12/29,4030.85,4918.52000 ,35612897507498.40000 ,25919665869456.00000 ,0.02080 
2017/12/28,4018.9,4903.93000 ,35473809304377.10000 ,25757838833279.00000 ,0.02090 
2017/12/27,3991.21,4870.14000 ,35198788802790.30000 ,25562186288989.00000 ,0.02110 
2017/12/26,4053.62,4946.30000 ,35613961498450.90000 ,25875719743293.00000 ,0.02080 
2017/12/25,4041.54,4931.56000 ,35364635025848.60000 ,25738413460959.00000 ,0.02100 
2017/12/22,4054.6,4947.49000 ,35454945807970.80000 ,25807234366790.00000 ,0.02090 
2017/12/21,4067.85,4963.66000 ,35513054480096.00000 ,25859751539782.00000 ,0.02090 
2017/12/20,4030.49,4918.07000 ,35303560726114.30000 ,25684626166967.00000 ,0.02100 
2017/12/19,4035.33,4923.98000 ,35312618390296.50000 ,25684393300942.00000 ,0.02100 
2017/12/18,3985.29,4862.92000 ,34890678736368.10000 ,25404194233475.00000 ,0.02130 
2017/12/15,3980.86,4857.51000 ,34805008578319.90000 ,25334246287645.00000 ,0.02130 
2017/12/14,4026.15,4912.78000 ,35141986771497.90000 ,25596313312112.00000 ,0.02110 
2017/12/13,4050.09,4941.99000 ,35339281698794.30000 ,25749537309717.00000 ,0.02100 
2017/12/12,4016.02,4900.41000 ,35070187145510.10000 ,25552443208476.00000 ,0.02120 
2017/12/11,4069.5,4965.67000 ,35530910268800.30000 ,25881965017509.00000 ,0.02090 
2017/12/8,4003.38,4884.99000 ,34467559931721.10000 ,25343057075164.00000 ,0.02140 
2017/12/7,3971.06,4845.55000 ,34314723464789.00000 ,25226746740456.00000 ,0.02140 
2017/12/6,4015.82,4900.17000 ,34666824954101.00000 ,25475875571585.00000 ,0.02120 
2017/12/5,4040.17,4929.87000 ,34889220125147.50000 ,25633885574346.00000 ,0.02110 
2017/12/4,4018.86,4903.87000 ,34611395606806.80000 ,25441682111419.00000 ,0.02130 
2017/12/1,3998.14,4878.58000 ,34488560437437.90000 ,25327733965955.00000 ,0.02130 
2017/11/30,4006.1,4888.30000 ,34588452146934.50000 ,25381307910475.00000 ,0.02130 
2017/11/29,4053.75,4946.45000 ,34887310778063.80000 ,25610041693879.00000 ,0.02110 
2017/11/28,4055.82,4948.97000 ,34875247088178.10000 ,25613834666431.00000 ,0.02110 
2017/11/27,4049.95,4941.80000 ,34921987747818.00000 ,25647827275334.00000 ,0.02110 
2017/11/24,4104.2,5008.01000 ,35343553882133.30000 ,25944280816121.00000 ,0.02080 
2017/11/23,4102.4,5005.78000 ,35336656095516.70000 ,25935493196458.00000 ,0.02090 
2017/11/22,4227.57,5158.51000 ,36227558506473.70000 ,26620166229943.00000 ,0.02030 
2017/11/21,4217.7,5146.48000 ,35932454320132.00000 ,26428109730645.00000 ,0.02050 
2017/11/20,4143.83,5056.34000 ,35522482801720.70000 ,26108844057354.00000 ,0.02080 
2017/11/17,4120.85,5028.28000 ,35293163220515.40000 ,25947542935048.00000 ,0.02100 
2017/11/16,4105.01,5008.95000 ,35018832221353.50000 ,25772332152028.00000 ,0.02110 
2017/11/15,4073.67,4970.71000 ,34940232352712.00000 ,25641517240248.00000 ,0.02120 
2017/11/14,4099.35,5002.04000 ,35196321755462.90000 ,25822563626473.00000 ,0.02100 
2017/11/13,4128.07,5037.09000 ,35390595103415.30000 ,25969193175599.00000 ,0.02090 
2017/11/10,4111.91,5017.37000 ,35217155879448.40000 ,25828356835400.00000 ,0.02100 
2017/11/9,4075.9,4973.43000 ,35145680218136.70000 ,25748253822162.00000 ,0.02110 
2017/11/8,4048.01,4939.39000 ,35021406039470.80000 ,25639078330032.00000 ,0.02110 
2017/11/7,4054.25,4947.01000 ,35072663778859.20000 ,25680937654292.00000 ,0.02110 
2017/11/6,4020.89,4906.31000 ,34780410015741.20000 ,25468360713022.00000 ,0.02130 
2017/11/3,3992.7,4871.91000 ,34684332990653.20000 ,25368285653399.00000 ,0.02140 
2017/11/2,3997.13,4877.32000 ,34746747534981.20000 ,25409638202564.00000 ,0.02130 
2017/11/1,3996.62,4876.69000 ,34753487449491.30000 ,25414876317284.00000 ,0.02130 
2017/10/31,4006.72,4889.01000 ,34764378125762.30000 ,25414650050734.00000 ,0.02130 
2017/10/30,4009.72,4892.68000 ,34770470964466.90000 ,25475487167582.00000 ,0.02130 
2017/10/27,4021.97,4907.62000 ,34758696666511.40000 ,25470205990427.00000 ,0.02130 
2017/10/26,3993.58,4872.95000 ,34501745326082.70000 ,25268191709833.00000 ,0.02150 
2017/10/25,3976.95,4852.66000 ,34471345215349.10000 ,25223596928498.00000 ,0.02150 
2017/10/24,3959.4,4831.25000 ,34435838448033.20000 ,25183181308170.00000 ,0.02150 
2017/10/23,3930.8,4796.32000 ,34223911457147.60000 ,25010554114739.00000 ,0.02160 
2017/10/20,3926.85,4791.50000 ,34259885058990.90000 ,25029155998278.00000 ,0.02160 
2017/10/19,3931.25,4796.56000 ,34340443568487.70000 ,25094424883876.00000 ,0.02160 
2017/10/18,3944.16,4812.31000 ,34357690942104.80000 ,25107852454397.00000 ,0.02150 
2017/10/17,3913.07,4774.37000 ,34034854103313.50000 ,24867450520676.00000 ,0.02180 
2017/10/16,3913.45,4774.84000 ,34096368578635.30000 ,24892936564970.00000 ,0.02170 
2017/10/13,3921,4784.05000 ,34044262732817.20000 ,24858382066752.00000 ,0.02170 
2017/10/12,3912.95,4774.23000 ,34035114788688.30000 ,24848124516854.00000 ,0.02180 
2017/10/11,3902.69,4761.71000 ,34020002002818.10000 ,24825757285229.00000 ,0.02180 
2017/10/10,3889.86,4746.06000 ,33893194969355.00000 ,24723200924935.00000 ,0.02180 
2017/10/9,3882.21,4736.72000 ,33833626010202.40000 ,24689304131030.00000 ,0.02190 
2017/9/29,3836.5,4680.95000 ,33537773732347.30000 ,24449707817479.00000 ,0.02210 
2017/9/28,3822.54,4663.92000 ,33486007291256.40000 ,24425077882086.00000 ,0.02210 
2017/9/27,3821.2,4662.28000 ,33490245130291.10000 ,24425380331626.00000 ,0.02210 
2017/9/26,3820.78,4661.77000 ,33550341990136.10000 ,24453131987914.00000 ,0.02210 
2017/9/25,3817.79,4656.91000 ,33537471970137.20000 ,24432737101267.00000 ,0.02210 
2017/9/22,3837.73,4681.23000 ,33548105041587.50000 ,24435891134247.00000 ,0.02210 
2017/9/21,3837.82,4681.33000 ,33530392830424.40000 ,24410345627771.00000 ,0.02210 
2017/9/20,3842.44,4686.97000 ,33454466333315.60000 ,24371656073659.00000 ,0.02210 
2017/9/19,3832.12,4673.93000 ,33386459981463.50000 ,24329051013740.00000 ,0.02220 
2017/9/18,3843.14,4687.38000 ,33419498603767.70000 ,24372147857990.00000 ,0.02220 
2017/9/15,3831.3,4672.93000 ,33361016994088.80000 ,24325113303309.00000 ,0.02220 
2017/9/14,3829.96,4671.15000 ,33459047368094.80000 ,24394609710622.00000 ,0.02210 
2017/9/13,3842.61,4686.58000 ,33612504398511.00000 ,24492055836245.00000 ,0.02200 
2017/9/12,3837.93,4680.88000 ,33615329950560.80000 ,24482068376688.00000 ,0.02200 
2017/9/11,3825.65,4665.89000 ,33525361323837.70000 ,24409567842639.00000 ,0.02210 
2017/9/8,3825.99,4666.31000 ,33528743735412.60000 ,24405241729216.00000 ,0.02210 
2017/9/7,3829.87,4671.04000 ,33558244317905.10000 ,24431835816972.00000 ,0.02210 
2017/9/6,3849.45,4694.92000 ,33752012009937.90000 ,24578774920851.00000 ,0.02190 
2017/9/5,3857.05,4704.19000 ,33808609292236.30000 ,24589735585155.00000 ,0.02190 
2017/9/4,3845.62,4690.25000 ,33656764018943.70000 ,24510185916393.00000 ,0.02200 
2017/9/1,3830.54,4669.53000 ,33475625774934.30000 ,24371081892893.00000 ,0.02210 
2017/8/31,3822.09,4659.23000 ,33577777152883.90000 ,24421717643380.00000 ,0.02200 
2017/8/30,3834.3,4674.12000 ,33718748847100.80000 ,24538159118483.00000 ,0.02190 
2017/8/29,3834.54,4674.40000 ,33796490536550.50000 ,24586720193728.00000 ,0.02190 
